dataset,method,seed,implementation_tag,resolution,cell_type,abundance,abundance_class,support,cell_precision,cell_recall,cell_f1,dominant_metacell_count,purity_unweighted,purity_weighted,involved_metacell_size_median,involved_metacell_size_p95,involved_metacell_size_max,strict_recovery,majority_recovery,majority_retention_metacell_count,majority_retention,high_purity_recovery_metacell_count,high_purity_recovery,representation
D5,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,CD4 Memory,0.1037759233247955,Common,1256,0.9683954619124796,0.9514331210191084,0.9598393574297188,16,0.947004418050122,0.9683954619124796,64.0,165.2,205.0,0.3001592356687898,0.9514331210191084,15,0.3947368421052631,15,0.3947368421052631,
D5,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,CD4 Naive,0.1348426010080145,Common,1632,0.971709717097171,0.9681372549019608,0.9699201964395334,14,0.926232745726824,0.971709717097171,83.0,167.2,205.0,0.1219362745098039,0.9681372549019608,13,0.3939393939393939,13,0.3939393939393939,
D5,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,CD56 bright NK,0.0028918449971081,Rare,35,0.9375,0.8571428571428571,0.8955223880597014,3,0.9444444444444444,0.9375,11.5,12.85,13.0,0.5714285714285714,0.8571428571428571,3,0.75,3,0.75,
D5,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,CD8 Effector_1,0.0114021317028835,Intermediate,138,0.8923076923076924,0.8405797101449275,0.8656716417910447,6,0.9133068783068784,0.8923076923076924,23.0,104.99999999999996,133.0,0.1956521739130435,0.8405797101449275,6,0.3529411764705882,6,0.3529411764705882,
D5,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,CD8 Effector_2,0.0072709245641576,Rare,88,0.8073394495412844,1.0,0.8934010152284264,4,0.8126065162907268,0.8073394495412844,27.5,34.25,35.0,0.0,1.0,4,1.0,4,1.0,
D5,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,CD8 Memory_1,0.0075187969924812,Rare,91,0.84375,0.5934065934065934,0.696774193548387,3,0.7680742961852407,0.84375,48.5,140.85,166.0,0.0,0.5934065934065934,2,0.0909090909090909,2,0.0909090909090909,
D5,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,CD8 Memory_2,0.0100801454184912,Intermediate,122,0.7659574468085106,0.8852459016393442,0.8212927756653993,6,0.7394198193111237,0.7659574468085106,24.0,61.09999999999993,108.0,0.0,0.8852459016393442,6,0.4,4,0.2666666666666666,
D5,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,CD8 Naive,0.1180699000247872,Common,1429,0.9502353732347008,0.9888033589923024,0.969135802469136,15,0.949736144084773,0.9502353732347008,77.0,165.7,204.0,0.0307907627711686,0.9888033589923024,15,0.625,14,0.5833333333333334,
D5,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,GMP,0.031231925968768,Intermediate,378,0.8467966573816156,0.8042328042328042,0.8249660786974219,13,0.8972435995723559,0.8467966573816156,23.0,131.1499999999998,204.0,0.1693121693121693,0.8042328042328042,13,0.4333333333333333,11,0.3666666666666666,
D5,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,HSC,0.0106585144179129,Intermediate,129,0.6536312849162011,0.9069767441860463,0.7597402597402598,5,0.5680948455086385,0.6536312849162011,30.0,55.19999999999999,65.0,0.0,0.9069767441860463,4,0.5,1,0.125,
D5,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,LMPP,0.011319507560109,Intermediate,137,0.7288135593220338,0.6277372262773723,0.6745098039215686,7,0.7292051086168734,0.7288135593220338,18.0,42.59999999999998,65.0,0.1167883211678832,0.6277372262773723,7,0.4117647058823529,4,0.2352941176470588,
D5,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,MAIT,0.0156985871271585,Intermediate,190,0.9333333333333332,0.9578947368421052,0.9454545454545454,5,0.9352780183000896,0.9333333333333332,35.0,51.5,56.0,0.0,0.9578947368421052,5,0.8333333333333334,5,0.8333333333333334,
D5,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,Memory B,0.0569280343716433,Intermediate,689,0.9611197511664076,0.8969521044992743,0.927927927927928,12,0.9663931465905232,0.9611197511664076,60.0,128.0,133.0,0.4484760522496371,0.8969521044992743,12,0.3870967741935484,12,0.3870967741935484,
D5,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,NK,0.0418078162439064,Intermediate,506,0.996039603960396,0.9940711462450592,0.9950544015825916,13,0.996923076923077,0.996039603960396,36.5,59.5,67.0,0.8992094861660079,0.9940711462450592,13,0.8125,13,0.8125,
D5,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,Naive B,0.0594067586548789,Intermediate,719,0.9302013422818792,0.9638386648122392,0.9467213114754098,10,0.9435758245715544,0.9302013422818792,66.0,127.3,129.0,0.0472878998609179,0.9638386648122392,10,0.5555555555555556,10,0.5555555555555556,
D5,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,Plasmablast,0.009253903990746,Rare,112,0.9636363636363636,0.9464285714285714,0.9549549549549547,7,0.9591836734693878,0.9636363636363636,16.0,22.65,23.0,0.8571428571428571,0.9464285714285714,7,0.875,7,0.875,
D5,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,Prog_B 1,0.0052053209947946,Rare,63,0.890625,0.9047619047619048,0.8976377952755906,5,0.8859140859140858,0.890625,14.0,118.04999999999993,166.0,0.1269841269841269,0.9047619047619048,5,0.625,5,0.625,
D5,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,Prog_B 2,0.0043790795670494,Rare,53,0.9607843137254902,0.9245283018867924,0.9423076923076924,3,0.9638447971781304,0.9607843137254902,14.0,24.25,27.0,0.1886792452830188,0.9245283018867924,3,0.5,3,0.5,
D5,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,Prog_DC,0.0094191522762951,Rare,114,0.7727272727272727,0.7456140350877193,0.7589285714285713,7,0.7794180806603167,0.7727272727272727,17.0,56.99999999999999,65.0,0.0964912280701754,0.7456140350877193,7,0.4117647058823529,5,0.2941176470588235,
D5,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,Prog_Mk,0.0038833347104023,Rare,47,0.6451612903225806,0.425531914893617,0.5128205128205128,1,0.6451612903225806,0.6451612903225806,24.0,49.39999999999996,65.0,0.0,0.425531914893617,1,0.0769230769230769,0,0.0,
D5,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,Prog_RBC,0.0382549781046021,Intermediate,463,0.9693654266958424,0.956803455723542,0.9630434782608696,18,0.9697882975696276,0.9693654266958424,24.0,101.0,169.0,0.4665226781857451,0.956803455723542,18,0.5806451612903226,18,0.5806451612903226,
D5,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,Treg,0.0016524828554903,Rare,20,0.4090909090909091,0.45,0.4285714285714286,1,0.4090909090909091,0.4090909090909091,49.0,110.84999999999998,117.0,0.0,0.45,0,0.0,0,0.0,
D5,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,cDC2,0.0152028422705114,Intermediate,184,0.8232323232323232,0.8858695652173914,0.8534031413612565,4,0.8100006152331733,0.8232323232323232,54.0,144.7,158.0,0.358695652173913,0.8858695652173914,4,0.2666666666666666,2,0.1333333333333333,
D5,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,gdT,0.0084276625630009,Rare,102,0.8461538461538461,0.9705882352941176,0.9041095890410958,5,0.8537471884840306,0.8461538461538461,28.0,38.85,42.0,0.0,0.9705882352941176,5,0.625,4,0.5,
D5,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,pDC,0.0122283731306287,Intermediate,148,1.0,0.9324324324324323,0.965034965034965,10,1.0,1.0,14.0,28.6,31.0,0.9324324324324323,0.9324324324324323,10,0.5882352941176471,10,0.5882352941176471,
D5,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,CD14 Mono,0.2520036354622821,Common,3050,0.9481627296587928,0.9475409836065574,0.9478517546736636,33,0.907912672342578,0.9481627296587928,52.0,161.2,256.0,0.3714754098360656,0.9475409836065574,32,0.5614035087719298,28,0.4912280701754385,
D5,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,CD16 Mono,0.0171858216970998,Intermediate,208,0.9565217391304348,0.9519230769230768,0.9542168674698795,11,0.9567263544536272,0.9565217391304348,17.0,25.599999999999994,28.0,0.4951923076923077,0.9519230769230768,11,0.8461538461538461,11,0.8461538461538461,
D5,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,CD4 Memory,0.1037759233247955,Common,1256,0.9353551476456504,0.9331210191082804,0.9342367477082504,16,0.9302698822601628,0.9353551476456504,66.0,159.0,231.0,0.1122611464968152,0.9331210191082804,16,0.3902439024390244,16,0.3902439024390244,
D5,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,CD4 Naive,0.1348426010080145,Common,1632,0.9318866787221216,0.9473039215686274,0.9395320571254936,12,0.9005621025886624,0.9318866787221216,74.5,185.0,231.0,0.2040441176470588,0.9473039215686274,12,0.3333333333333333,10,0.2777777777777778,
D5,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,CD56 bright NK,0.0028918449971081,Rare,35,0.8947368421052632,0.9714285714285714,0.9315068493150684,3,0.9041394335511984,0.8947368421052632,14.5,22.1,23.0,0.3428571428571428,0.9714285714285714,3,0.75,3,0.75,
D5,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,CD8 Effector_1,0.0114021317028835,Intermediate,138,0.8666666666666667,0.8478260869565217,0.8571428571428571,6,0.8929510155316608,0.8666666666666667,27.0,89.99999999999997,105.0,0.2101449275362318,0.8478260869565217,6,0.4615384615384615,5,0.3846153846153846,
D5,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,CD8 Effector_2,0.0072709245641576,Rare,88,0.822429906542056,1.0,0.9025641025641024,5,0.8335454354270828,0.822429906542056,23.0,28.2,29.0,0.0,1.0,5,1.0,4,0.8,
D5,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,CD8 Memory_1,0.0075187969924812,Rare,91,0.8194444444444444,0.6483516483516484,0.7239263803680981,3,0.8114529914529914,0.8194444444444444,45.0,114.0,121.0,0.0,0.6483516483516484,3,0.1428571428571428,2,0.0952380952380952,
D5,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,CD8 Memory_2,0.0100801454184912,Intermediate,122,0.8110236220472441,0.8442622950819673,0.8273092369477912,4,0.8019655521783182,0.8110236220472441,25.0,83.99999999999994,126.0,0.2786885245901639,0.8442622950819673,4,0.2666666666666666,3,0.2,
D5,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,CD8 Naive,0.1180699000247872,Common,1429,0.9661495063469676,0.9587123862841148,0.9624165788549351,14,0.9626179206047658,0.9661495063469676,74.0,165.59999999999997,231.0,0.1462561231630511,0.9587123862841148,14,0.4242424242424242,14,0.4242424242424242,
D5,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,GMP,0.031231925968768,Intermediate,378,0.8297872340425532,0.8253968253968254,0.8275862068965516,14,0.8649949513953784,0.8297872340425532,24.0,111.6,170.0,0.1269841269841269,0.8253968253968254,14,0.4827586206896552,12,0.4137931034482758,
D5,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,HSC,0.0106585144179129,Intermediate,129,0.7841726618705036,0.8449612403100775,0.8134328358208954,4,0.7521565399324313,0.7841726618705036,25.0,47.0,57.0,0.0,0.8449612403100775,4,0.3636363636363636,2,0.1818181818181818,
D5,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,LMPP,0.011319507560109,Intermediate,137,0.8076923076923077,0.6131386861313869,0.6970954356846474,6,0.8146263093631515,0.8076923076923077,18.0,37.0,57.0,0.2627737226277372,0.6131386861313869,6,0.2857142857142857,5,0.238095238095238,
D5,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,MAIT,0.0156985871271585,Intermediate,190,0.8773584905660378,0.9789473684210528,0.9253731343283582,5,0.866941262047645,0.8773584905660378,39.0,46.4,47.0,0.0,0.9789473684210528,5,0.7142857142857143,4,0.5714285714285714,
D5,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,Memory B,0.0569280343716433,Intermediate,689,0.9754224270353302,0.9216255442670536,0.9477611940298506,12,0.9777411818883782,0.9754224270353302,53.0,107.6,155.0,0.5152394775036284,0.9216255442670536,12,0.4137931034482758,12,0.4137931034482758,
D5,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,NK,0.0418078162439064,Intermediate,506,0.984251968503937,0.9881422924901184,0.9861932938856016,14,0.9578037736833864,0.984251968503937,35.5,62.649999999999984,72.0,0.7608695652173914,0.9881422924901184,13,0.7222222222222222,13,0.7222222222222222,
D5,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,Naive B,0.0594067586548789,Intermediate,719,0.9335106382978724,0.9763560500695412,0.9544527532290958,11,0.9292355080764784,0.9335106382978724,49.0,107.1,108.0,0.0542420027816411,0.9763560500695412,11,0.5789473684210527,11,0.5789473684210527,
D5,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,Plasmablast,0.009253903990746,Rare,112,0.9904761904761904,0.9285714285714286,0.95852534562212,7,0.9904761904761904,0.9904761904761904,15.0,21.2,24.0,0.8035714285714286,0.9285714285714286,7,0.7777777777777778,7,0.7777777777777778,
D5,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,Prog_B 1,0.0052053209947946,Rare,63,0.8082191780821918,0.9365079365079364,0.8676470588235294,7,0.819069422640851,0.8082191780821918,11.5,92.24999999999989,144.0,0.0,0.9365079365079364,7,0.7,6,0.6,
D5,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,Prog_B 2,0.0043790795670494,Rare,53,0.9591836734693876,0.8867924528301887,0.9215686274509804,2,0.9655172413793104,0.9591836734693876,14.0,34.599999999999994,37.0,0.3773584905660377,0.8867924528301887,2,0.2857142857142857,2,0.2857142857142857,
D5,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,Prog_DC,0.0094191522762951,Rare,114,0.7857142857142857,0.868421052631579,0.825,10,0.7383915604567779,0.7857142857142857,14.0,59.79999999999997,91.0,0.1228070175438596,0.868421052631579,9,0.5294117647058824,6,0.3529411764705882,
D5,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,Prog_Mk,0.0038833347104023,Rare,47,0.5,0.6170212765957447,0.5523809523809523,2,0.5072727272727273,0.5,25.0,47.0,57.0,0.0,0.6170212765957447,1,0.0909090909090909,0,0.0,
D5,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,Prog_RBC,0.0382549781046021,Intermediate,463,0.9730337078651684,0.9352051835853132,0.9537444933920703,20,0.9763958036984351,0.9730337078651684,25.0,133.2,145.0,0.7710583153347732,0.9352051835853132,20,0.6060606060606061,20,0.6060606060606061,
D5,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,Treg,0.0016524828554903,Rare,20,0.0,0.0,0.0,0,,,69.5,72.65,73.0,0.0,0.0,0,0.0,0,0.0,
D5,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,cDC2,0.0152028422705114,Intermediate,184,0.8789473684210526,0.907608695652174,0.893048128342246,4,0.8378769667832168,0.8789473684210526,52.0,124.5,150.0,0.0,0.907608695652174,4,0.25,3,0.1875,
D5,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,gdT,0.0084276625630009,Rare,102,0.8392857142857143,0.9215686274509804,0.8785046728971961,6,0.838810186488205,0.8392857142857143,19.0,31.599999999999994,36.0,0.1568627450980392,0.9215686274509804,6,0.6666666666666666,6,0.6666666666666666,
D5,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,pDC,0.0122283731306287,Intermediate,148,0.9928057553956836,0.9324324324324323,0.961672473867596,11,0.981818181818182,0.9928057553956836,13.0,25.499999999999982,34.0,0.9054054054054054,0.9324324324324323,11,0.6111111111111112,11,0.6111111111111112,
D5,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,CD14 Mono,0.2520036354622821,Common,3050,0.934235368156073,0.9734426229508196,0.953436095054592,31,0.924829180865602,0.934235368156073,76.0,201.25,239.0,0.4881967213114754,0.9734426229508196,30,0.5769230769230769,27,0.5192307692307693,
D5,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,CD16 Mono,0.0171858216970998,Intermediate,208,0.9716981132075472,0.9903846153846154,0.9809523809523808,13,0.9641231317701908,0.9716981132075472,15.0,27.7,29.0,0.6971153846153846,0.9903846153846154,13,0.9285714285714286,13,0.9285714285714286,
D5,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,CD4 Memory,0.1037759233247955,Common,1256,0.9689034369885434,0.9426751592356688,0.9556093623890234,18,0.9604793140610304,0.9689034369885434,51.5,196.39999999999995,357.0,0.1902866242038216,0.9426751592356688,18,0.4285714285714285,17,0.4047619047619047,
D5,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,CD4 Naive,0.1348426010080145,Common,1632,0.9752442996742672,0.9172794117647058,0.94537417113988,8,0.956382140029119,0.9752442996742672,79.0,243.4,357.0,0.0,0.9172794117647058,8,0.2962962962962963,8,0.2962962962962963,
D5,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,CD56 bright NK,0.0028918449971081,Rare,35,0.868421052631579,0.9428571428571428,0.904109589041096,3,0.870940170940171,0.868421052631579,15.0,87.19999999999999,102.0,0.0,0.9428571428571428,3,0.6,3,0.6,
D5,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,CD8 Effector_1,0.0114021317028835,Intermediate,138,0.8283582089552238,0.8043478260869565,0.8161764705882353,6,0.8109039961013645,0.8283582089552238,24.0,53.2,56.0,0.2246376811594203,0.8043478260869565,5,0.3333333333333333,5,0.3333333333333333,
D5,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,CD8 Effector_2,0.0072709245641576,Rare,88,0.7719298245614035,1.0,0.8712871287128713,6,0.7695752818035427,0.7719298245614035,20.5,24.0,24.0,0.0,1.0,6,1.0,4,0.6666666666666666,
D5,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,CD8 Memory_1,0.0075187969924812,Rare,91,0.8571428571428571,0.5934065934065934,0.7012987012987013,2,0.8405263157894737,0.8571428571428571,36.5,102.0,133.0,0.0,0.5934065934065934,2,0.0909090909090909,2,0.0909090909090909,
D5,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,CD8 Memory_2,0.0100801454184912,Intermediate,122,0.8307692307692308,0.8852459016393442,0.8571428571428572,6,0.7969542335059576,0.8307692307692308,25.0,51.59999999999995,81.0,0.1721311475409836,0.8852459016393442,5,0.3333333333333333,5,0.3333333333333333,
D5,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,CD8 Naive,0.1180699000247872,Common,1429,0.9674515235457064,0.9776067179846046,0.9725026105116604,20,0.9599092157767364,0.9674515235457064,57.0,191.5,357.0,0.384184744576627,0.9776067179846046,20,0.6451612903225806,20,0.6451612903225806,
D5,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,GMP,0.031231925968768,Intermediate,378,0.8320209973753281,0.8386243386243386,0.8353096179183136,10,0.8653041643378451,0.8320209973753281,30.0,153.29999999999998,357.0,0.1957671957671957,0.8386243386243386,10,0.3703703703703703,8,0.2962962962962963,
D5,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,HSC,0.0106585144179129,Intermediate,129,0.776,0.751937984496124,0.7637795275590551,4,0.7278582930756844,0.776,23.5,72.89999999999998,96.0,0.0,0.751937984496124,4,0.3333333333333333,1,0.0833333333333333,
D5,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,LMPP,0.011319507560109,Intermediate,137,0.7050359712230215,0.7153284671532847,0.7101449275362319,9,0.7097476597476597,0.7050359712230215,17.5,50.69999999999998,54.0,0.218978102189781,0.7153284671532847,7,0.3181818181818182,5,0.2272727272727272,
